YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,4,180,4.0625,1365,1386,9
2015,3,180,4.0625,1368,1386,NA
2015,4,180,4.0625,1316,1386,NA
2015,5,180,4.0625,1361,1386,NA
2015,4,180,4.0625,1366,1386,NA
2015,4,180,4.0625,1377,1386,NA
2015,4,180,4.0625,1229,1386,36
2015,4,180,4.0625,1363,1386,NA
2015,4,180,4.0625,1332,1386,NA
2015,3,180,4.0625,1374,1386,NA
2015,5,180,4.0625,1188,1386,NA
2015,5,180,4.0625,NA,1386,NA
2015,5,180,4.0625,NA,1386,NA
2015,5,180,4.0625,NA,1386,NA
2015,5,180,4.0625,NA,1386,NA
2015,5,180,4.0625,1275,1386,NA
2015,4,180,4.0625,1370,1386,NA
2015,4,180,4.0625,NA,1386,NA
2015,4,180,4.0625,1386,1386,NA
2015,4,180,4.0625,NA,1386,NA
2015,5,180,4.0625,1333,1386,NA
2015,5,180,4.0625,1380,1386,NA
2015,5,180,4.0625,1375,1386,NA
2015,5,180,4.0625,NA,1386,NA
2015,2,181,1.25802,NA,1390,NA
2015,3,181,1.25802,1296,1390,NA
2015,3,181,1.25802,1301,1390,NA
2015,3,181,1.25802,NA,1390,NA
2015,3,181,1.25802,1375,1390,NA
2015,1,181,1.25802,1275,1390,NA
2015,1,181,1.25802,NA,1390,NA
2015,3,181,1.25802,1384,1390,NA
2015,3,181,1.25802,1358,1390,NA
2015,3,181,1.25802,1384,1390,NA
2015,3,181,1.25802,1371,1390,NA
2015,2,181,1.25802,1384,1390,NA
2015,2,181,1.25802,1375,1390,NA
2015,1,181,1.25802,1348,1390,NA
2015,2,181,1.25802,1350,1390,NA
2015,1,181,1.25802,1365,1390,NA
2015,2,181,1.25802,NA,1390,NA
2015,3,181,1.25802,1381,1390,NA
2015,1,181,1.25802,1384,1390,NA
2015,1,181,1.25802,1329,1390,NA
2015,4,181,1.25802,1314,1390,NA
2015,4,181,1.25802,1278,1390,NA
2015,4,181,1.25802,1363,1390,NA
2015,4,181,1.25802,NA,1390,NA
2015,1,181,1.25802,1377,1390,NA
2015,1,181,1.25802,1337,1390,NA
2015,1,181,1.25802,NA,1390,NA
2015,3,181,1.25802,1377,1390,NA
2015,3,181,1.25802,1263,1390,12
2015,3,181,1.25802,NA,1390,NA
2015,1,181,1.25802,1300,1390,NA
2015,1,181,1.25802,1371,1390,NA
2015,3,181,1.25802,NA,1390,NA
2015,3,181,1.25802,1386,1390,NA
2015,3,181,1.25802,1390,1390,NA
2015,2,181,1.25802,1313,1390,NA
2015,3,181,1.25802,1350,1390,NA
2015,3,181,1.25802,1376,1390,NA
2015,4,181,1.25802,1359,1390,2
2015,4,181,1.25802,1363,1390,NA
2015,4,181,1.25802,1372,1390,0
2015,1,181,1.25802,1379,1390,NA
2015,2,181,1.25802,1372,1390,NA
2015,2,181,1.25802,NA,1390,NA
2015,1,182,1.49286,1375,1386,NA
2015,1,182,1.49286,1377,1386,NA
2015,2,182,1.49286,1353,1386,NA
2015,2,182,1.49286,NA,1386,NA
2015,1,182,1.49286,1386,1386,NA
2015,1,182,1.49286,1367,1386,NA
2015,2,182,1.49286,1251,1386,NA
2015,2,182,1.49286,1371,1386,0
2015,2,182,1.49286,1381,1386,NA
2015,3,182,1.49286,1336,1386,NA
2015,1,182,1.49286,1381,1386,0
2015,2,182,1.49286,1375,1386,NA
2015,2,182,1.49286,1382,1386,NA
2015,2,182,1.49286,1288,1386,4
2015,2,182,1.49286,1357,1386,0
2015,2,182,1.49286,1309,1386,0
2015,2,182,1.49286,NA,1386,NA
2015,2,182,1.49286,1341,1386,NA
2015,2,182,1.49286,1368,1386,NA
2015,2,182,1.49286,1331,1386,NA
2015,2,182,1.49286,1337,1386,NA
2015,1,182,1.49286,1377,1386,NA
2015,2,182,1.49286,1292,1386,NA
2015,2,182,1.49286,1375,1386,NA
2015,2,182,1.49286,NA,1386,NA
2015,2,182,1.49286,1365,1386,NA
2015,2,182,1.49286,1384,1386,NA
2015,2,182,1.49286,1364,1386,5
2015,2,182,1.49286,1374,1386,NA
2015,1,182,1.49286,1218,1386,NA
2015,1,182,1.49286,1381,1386,NA
2015,2,182,1.49286,1377,1386,NA
2015,3,182,1.49286,NA,1386,NA
2015,3,182,1.49286,1381,1386,NA
2015,2,182,1.49286,1346,1386,NA
2015,2,182,1.49286,1369,1386,NA
2015,2,182,1.49286,1076,1386,NA
2015,2,182,1.49286,1262,1386,NA
2015,2,182,1.49286,1386,1386,NA
2015,2,182,1.49286,1371,1386,NA
2015,4,182,1.49286,1379,1386,NA
2015,2,182,1.49286,1303,1386,NA
2015,1,182,1.49286,1375,1386,NA
2015,1,182,1.49286,1367,1386,NA
2015,2,183,1.331412,1316,1388,NA
2015,3,183,1.331412,1361,1388,NA
2015,3,183,1.331412,1372,1388,NA
2015,2,183,1.331412,1314,1388,NA
2015,3,183,1.331412,1230,1388,NA
2015,3,183,1.331412,1354,1388,NA
2015,3,183,1.331412,1346,1388,NA
2015,2,183,1.331412,1385,1388,NA
2015,4,183,1.331412,1266,1388,60
2015,4,183,1.331412,1379,1388,NA
2015,4,183,1.331412,1351,1388,NA
2015,2,183,1.331412,1357,1388,NA
2015,2,183,1.331412,NA,1388,NA
2015,1,183,1.331412,1359,1388,NA
2015,2,183,1.331412,1362,1388,NA
2015,2,183,1.331412,1057,1388,NA
2015,2,183,1.331412,1313,1388,NA
2015,3,183,1.331412,1226,1388,NA
2015,3,183,1.331412,1366,1388,NA
2015,3,183,1.331412,NA,1388,NA
2015,3,183,1.331412,1158,1388,0
2015,3,183,1.331412,1351,1388,NA
2015,2,183,1.331412,1374,1388,12
2015,3,183,1.331412,1349,1388,NA
2015,3,183,1.331412,1311,1388,NA
2015,2,183,1.331412,1313,1388,NA
2015,2,183,1.331412,1044,1388,NA
2015,2,183,1.331412,1384,1388,NA
2015,2,183,1.331412,1349,1388,NA
2015,1,183,1.331412,1384,1388,NA
2015,1,183,1.331412,1384,1388,NA
2015,1,183,1.331412,1299,1388,NA
2015,1,183,1.331412,1239,1388,NA
2015,1,183,1.331412,NA,1388,NA
2015,1,183,1.331412,1382,1388,NA
2015,2,183,1.331412,1348,1388,11
2015,2,183,1.331412,1360,1388,NA
2015,2,183,1.331412,1242,1388,NA
2015,4,183,1.331412,1341,1388,NA
2015,4,183,1.331412,1345,1388,NA
2015,4,183,1.331412,NA,1388,NA
2015,4,183,1.331412,NA,1388,NA
2015,4,183,1.331412,NA,1388,NA
2015,2,183,1.331412,1386,1388,NA
2015,2,184,0.937486,1303,1387,NA
2015,1,184,0.937486,1370,1387,NA
2015,4,184,0.937486,1354,1387,NA
2015,4,184,0.937486,1385,1387,NA
2015,2,184,0.937486,1323,1387,NA
2015,2,184,0.937486,NA,1387,NA
2015,3,184,0.937486,1304,1387,NA
2015,3,184,0.937486,1382,1387,NA
2015,3,184,0.937486,NA,1387,NA
2015,3,184,0.937486,1280,1387,NA
2015,4,184,0.937486,1385,1387,NA
2015,4,184,0.937486,1354,1387,NA
2015,3,184,0.937486,NA,1387,NA
2015,3,184,0.937486,1364,1387,NA
2015,2,184,0.937486,1370,1387,NA
2015,2,184,0.937486,1359,1387,NA
2015,2,184,0.937486,1364,1387,NA
2015,3,184,0.937486,1374,1387,NA
2015,2,184,0.937486,1365,1387,NA
2015,1,184,0.937486,1330,1387,NA
2015,1,184,0.937486,NA,1387,NA
2015,3,184,0.937486,NA,1387,NA
2015,3,185,0.528462,1362,1389,NA
2015,4,185,0.528462,1248,1389,6
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1192,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,3,185,0.528462,1354,1389,NA
2015,4,185,0.528462,1315,1389,NA
2015,4,185,0.528462,1376,1389,NA
2015,4,185,0.528462,1379,1389,NA
2015,4,185,0.528462,1382,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1386,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1287,1389,NA
2015,4,185,0.528462,1299,1389,NA
2015,4,185,0.528462,1341,1389,NA
2015,3,185,0.528462,1221,1389,NA
2015,3,185,0.528462,1379,1389,NA
2015,3,185,0.528462,1362,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,3,185,0.528462,NA,1389,NA
2015,3,185,0.528462,1298,1389,NA
2015,3,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1381,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,3,185,0.528462,1379,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1346,1389,NA
2015,3,185,0.528462,1359,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1375,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,3,185,0.528462,1287,1389,NA
2015,4,185,0.528462,1359,1389,NA
2015,4,185,0.528462,1296,1389,NA
2015,3,185,0.528462,1312,1389,NA
2015,3,185,0.528462,NA,1389,NA
2015,4,185,0.528462,1299,1389,NA
2015,4,185,0.528462,1376,1389,NA
2015,4,185,0.528462,NA,1389,NA
2015,3,185,0.528462,1359,1389,NA
2015,3,185,0.528462,NA,1389,NA
2015,1,186,1.306115,1264,1389,NA
2015,1,186,1.306115,1363,1389,NA
2015,1,186,1.306115,1384,1388,NA
2015,1,186,1.306115,NA,1388,NA
2015,2,186,1.306115,1386,1388,NA
2015,2,186,1.306115,1334,1388,NA
2015,1,186,1.306115,1383,1389,0
2015,2,186,1.306115,1373,1388,NA
2015,2,186,1.306115,NA,1388,NA
2015,1,186,1.306115,1325,1389,NA
2015,2,186,1.306115,1375,1388,NA
2015,2,186,1.306115,NA,1388,NA
2015,2,186,1.306115,1385,1389,NA
2015,2,186,1.306115,1234,1389,10
2015,1,186,1.306115,NA,1389,NA
2015,1,186,1.306115,NA,1389,NA
2015,3,186,1.306115,1311,1389,NA
2015,3,186,1.306115,1372,1389,NA
2015,3,186,1.306115,NA,1389,NA
2015,2,186,1.306115,1153,1388,NA
2015,2,186,1.306115,1380,1388,NA
2015,1,186,1.306115,NA,1388,NA
2015,1,186,1.306115,NA,1388,NA
2015,1,186,1.306115,1359,1389,NA
2015,1,186,1.306115,1234,1389,18
2015,1,186,1.306115,1362,1389,NA
2015,1,186,1.306115,1326,1389,NA
2015,1,186,1.306115,1377,1389,NA
2015,2,186,1.306115,NA,1388,NA
2015,2,186,1.306115,NA,1388,NA
2015,2,186,1.306115,1373,1388,NA
2015,1,186,1.306115,NA,1389,NA
2015,2,186,1.306115,1350,1389,NA
2015,2,186,1.306115,1376,1388,NA
2015,2,186,1.306115,1340,1388,NA
2015,2,186,1.306115,1387,1388,NA
2015,2,186,1.306115,NA,1389,NA
2015,2,186,1.306115,1339,1388,NA
2015,2,186,1.306115,1362,1388,NA
2015,1,186,1.306115,1354,1389,NA
2015,2,186,1.306115,1363,1389,NA
2015,1,186,1.306115,1300,1389,NA
2015,1,186,1.306115,1363,1389,NA
2015,2,186,1.306115,1360,1389,NA
2015,1,186,1.306115,1361,1389,NA
2015,1,186,1.306115,1375,1389,NA
2015,1,186,1.306115,1351,1389,NA
2015,1,186,1.306115,1384,1388,NA
2015,2,187,1.602182,1374,1386,NA
2015,2,187,1.602182,1368,1386,NA
2015,2,187,1.602182,1323,1386,NA
2015,2,187,1.602182,1350,1386,NA
2015,2,187,1.602182,1374,1386,NA
2015,3,187,1.602182,1352,1386,NA
2015,2,187,1.602182,1368,1386,NA
2015,2,187,1.602182,1373,1386,NA
2015,2,187,1.602182,1376,1386,NA
2015,2,187,1.602182,1375,1386,NA
2015,2,187,1.602182,NA,1386,NA
2015,3,187,1.602182,1351,1386,NA
2015,3,187,1.602182,1338,1386,NA
2015,2,187,1.602182,1341,1386,NA
2015,2,187,1.602182,1336,1386,NA
2015,2,187,1.602182,1348,1386,NA
2015,3,187,1.602182,1355,1386,NA
2015,3,187,1.602182,1375,1386,11
2015,3,187,1.602182,1201,1386,NA
2015,2,187,1.602182,1380,1386,NA
2015,2,187,1.602182,NA,1386,NA
2015,3,187,1.602182,1381,1386,NA
2015,2,187,1.602182,1353,1386,NA
2015,2,187,1.602182,1273,1386,NA
2015,2,187,1.602182,1356,1386,NA
2015,2,187,1.602182,1313,1386,NA
2015,2,187,1.602182,1386,1386,NA
2015,1,188,1.085501,1385,1387,NA
2015,2,188,1.085501,1385,1387,NA
2015,2,188,1.085501,1386,1387,NA
2015,3,188,1.085501,1358,1387,NA
2015,4,188,1.085501,1362,1387,NA
2015,4,188,1.085501,NA,1387,NA
2015,3,188,1.085501,1302,1387,NA
2015,4,188,1.085501,1313,1387,NA
2015,1,188,1.085501,1310,1387,NA
2015,3,188,1.085501,1374,1387,NA
2015,1,188,1.085501,1342,1387,NA
2015,2,188,1.085501,1317,1387,NA
2015,2,188,1.085501,1377,1387,NA
2015,4,188,1.085501,1360,1387,NA
2015,4,188,1.085501,1360,1387,NA
2015,2,188,1.085501,NA,1387,NA
2015,3,188,1.085501,1275,1387,NA
2015,3,188,1.085501,1377,1387,NA
2015,1,188,1.085501,1362,1387,NA
2015,1,188,1.085501,NA,1387,NA
2015,3,188,1.085501,1361,1387,NA
2015,4,188,1.085501,1344,1387,NA
2015,4,188,1.085501,1367,1387,NA
2015,3,188,1.085501,NA,1387,NA
2015,4,189,0.473491,1359,1389,NA
2015,2,189,0.473491,1365,1389,3
2015,2,189,0.473491,NA,1389,NA
2015,3,189,0.473491,1337,1389,NA
2015,4,189,0.473491,1244,1389,NA
2015,4,189,0.473491,NA,1389,NA
2015,4,189,0.473491,1389,1389,NA
2015,4,189,0.473491,1192,1389,11
2015,4,189,0.473491,1362,1389,NA
2015,4,189,0.473491,NA,1389,NA
2015,3,189,0.473491,1101,1389,NA
2015,4,189,0.473491,1350,1389,NA
2015,5,189,0.473491,1365,1389,NA
2015,4,189,0.473491,1357,1389,NA
2015,4,189,0.473491,1361,1389,NA
2015,4,189,0.473491,1376,1389,NA
2015,4,189,0.473491,1372,1389,NA
2015,4,189,0.473491,1374,1389,NA
2015,4,189,0.473491,1352,1389,NA
2015,4,189,0.473491,1374,1389,NA
2015,4,189,0.473491,1240,1389,NA
2015,4,189,0.473491,1349,1389,NA
2015,4,189,0.473491,1352,1389,NA
2015,3,189,0.473491,1248,1389,NA
2015,4,189,0.473491,1219,1389,NA
2015,2,189,0.473491,1301,1389,36
2015,2,189,0.473491,NA,1389,NA
2015,4,189,0.473491,1335,1389,NA
2015,4,189,0.473491,NA,1389,NA
2015,4,189,0.473491,1351,1389,NA
2015,4,189,0.473491,1374,1389,NA
2015,4,189,0.473491,1353,1389,NA
2015,4,189,0.473491,1385,1389,NA
2015,4,189,0.473491,1350,1389,NA
2015,4,189,0.473491,NA,1389,NA
2015,4,189,0.473491,NA,1389,NA
2015,2,189,0.473491,1362,1389,NA
2015,2,189,0.473491,1371,1389,NA
2015,4,189,0.473491,1206,1389,NA
2015,4,189,0.473491,1364,1389,NA
2015,4,189,0.473491,1279,1389,NA
2015,4,189,0.473491,1342,1389,NA
2015,5,189,0.473491,1363,1389,NA
2015,3,190,1.06331,1363,1389,NA
2015,3,190,1.06331,1373,1389,NA
2015,2,190,1.06331,1203,1389,NA
2015,4,190,1.06331,1105,1389,NA
2015,4,190,1.06331,1381,1389,NA
2015,2,190,1.06331,1183,1389,NA
2015,2,190,1.06331,NA,1389,NA
2015,2,190,1.06331,1352,1389,36
2015,3,190,1.06331,1369,1389,NA
2015,2,190,1.06331,1199,1389,6
2015,2,190,1.06331,1371,1389,NA
2015,2,190,1.06331,1290,1389,84
2015,4,190,1.06331,1312,1389,7
2015,4,190,1.06331,1361,1389,NA
2015,2,190,1.06331,1381,1389,NA
2015,3,190,1.06331,1376,1389,NA
2015,3,190,1.06331,NA,1389,NA
2015,3,190,1.06331,1285,1389,1
2015,3,190,1.06331,NA,1389,NA
2015,1,190,1.06331,1378,1389,NA
2015,1,190,1.06331,1383,1389,NA
2015,3,190,1.06331,1389,1389,NA
2015,3,190,1.06331,1364,1389,NA
2015,2,190,1.06331,1382,1389,NA
2015,3,190,1.06331,1362,1389,NA
2015,3,190,1.06331,NA,1389,NA
2015,3,190,1.06331,1234,1389,NA
2015,3,190,1.06331,1201,1389,NA
2015,3,190,1.06331,1336,1389,NA
2015,2,190,1.06331,1366,1389,NA
2015,2,190,1.06331,NA,1389,NA
2015,3,190,1.06331,1274,1389,NA
2015,3,190,1.06331,1317,1389,24
2015,3,190,1.06331,1374,1389,NA
2015,1,191,0.549741,1364,1387,NA
2015,1,191,0.549741,1359,1387,18
2015,1,191,0.549741,1349,1387,NA
2015,2,191,0.549741,1273,1387,NA
2015,2,191,0.549741,1383,1387,NA
2015,2,191,0.549741,1226,1387,NA
2015,1,191,0.549741,1335,1387,NA
2015,1,191,0.549741,1347,1387,NA
2015,1,191,0.549741,1370,1387,NA
2015,2,191,0.549741,1371,1387,NA
2015,1,191,0.549741,1311,1387,NA
2015,1,191,0.549741,NA,1387,NA
2015,3,191,0.549741,1385,1387,NA
2015,1,191,0.549741,NA,1387,NA
2015,1,191,0.549741,1313,1387,NA
2015,1,191,0.549741,1340,1387,NA
2015,1,191,0.549741,1360,1387,NA
2015,1,191,0.549741,1383,1387,NA
2015,1,191,0.549741,1378,1387,NA
2015,4,191,0.549741,1283,1387,NA
2015,2,191,0.549741,1343,1387,NA
2015,2,191,0.549741,NA,1387,NA
2015,1,191,0.549741,1352,1387,NA
2015,1,191,0.549741,1314,1387,NA
2015,1,191,0.549741,1369,1387,12
2015,2,191,0.549741,NA,1387,NA
2015,1,191,0.549741,1365,1387,NA
2015,1,191,0.549741,1354,1387,NA
2015,1,192,0.526928,1356,1387,NA
2015,2,192,0.526928,1377,1387,NA
2015,2,192,0.526928,1327,1387,NA
2015,1,192,0.526928,1373,1387,NA
2015,2,192,0.526928,1310,1387,4
2015,2,192,0.526928,1324,1387,NA
2015,2,192,0.526928,1347,1387,24
2015,1,192,0.526928,1336,1387,NA
2015,1,192,0.526928,1085,1387,NA
2015,1,192,0.526928,1086,1387,NA
2015,1,192,0.526928,1386,1387,NA
2015,1,192,0.526928,1338,1387,NA
2015,1,192,0.526928,1341,1387,NA
2015,1,192,0.526928,NA,1387,NA
2015,2,192,0.526928,1345,1387,5
2015,2,192,0.526928,1335,1387,NA
2015,2,192,0.526928,1344,1387,NA
2015,1,192,0.526928,1365,1387,NA
2015,1,192,0.526928,1371,1387,NA
2015,2,192,0.526928,1335,1387,NA
2015,2,192,0.526928,NA,1387,NA
2015,2,192,0.526928,1353,1387,NA
2015,1,192,0.526928,1319,1387,NA
2015,1,192,0.526928,1313,1387,NA
2015,2,192,0.526928,1364,1387,NA
2015,2,192,0.526928,1275,1387,NA
2015,1,192,0.526928,NA,1387,NA
2015,1,192,0.526928,1387,1387,NA
2015,1,192,0.526928,NA,1387,NA
2015,1,192,0.526928,1359,1387,NA
2015,1,192,0.526928,1383,1387,NA
2015,1,192,0.526928,1364,1387,NA
2015,1,192,0.526928,1378,1387,NA
2015,2,193,0.291982,1365,1389,NA
2015,2,193,0.291982,1226,1387,NA
2015,2,193,0.291982,1341,1387,NA
2015,2,193,0.291982,1373,1387,NA
2015,3,193,0.291982,1340,1389,NA
2015,2,193,0.291982,1215,1387,NA
2015,1,193,0.291982,1345,1387,NA
2015,1,193,0.291982,1381,1389,NA
2015,4,193,0.291982,1359,1387,NA
2015,4,193,0.291982,1356,1387,NA
2015,4,193,0.291982,NA,1387,NA
2015,3,193,0.291982,1377,1387,NA
2015,1,193,0.291982,1382,1387,NA
2015,2,193,0.291982,1324,1387,NA
2015,3,193,0.291982,1385,1389,NA
2015,2,193,0.291982,1358,1387,NA
2015,3,193,0.291982,1357,1389,NA
2015,2,193,0.291982,1361,1387,11
2015,2,193,0.291982,1361,1387,NA
2015,2,193,0.291982,NA,1387,NA
2015,2,193,0.291982,1375,1387,NA
2015,2,193,0.291982,1345,1387,NA
2015,3,193,0.291982,1275,1389,NA
2015,3,193,0.291982,NA,1389,NA
2015,2,193,0.291982,1363,1387,NA
2015,2,193,0.291982,NA,1387,NA
2015,4,193,0.291982,1300,1389,NA
2015,4,194,1.097311,1262,1386,0
2015,4,194,1.097311,1275,1386,NA
2015,4,194,1.097311,1183,1386,NA
2015,5,194,1.097311,1318,1386,24
2015,5,194,1.097311,NA,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,1370,1386,NA
2015,5,194,1.097311,1326,1386,NA
2015,4,194,1.097311,1367,1386,NA
2015,4,194,1.097311,1360,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,1302,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,1262,1386,NA
2015,4,194,1.097311,1290,1386,NA
2015,5,194,1.097311,1372,1386,NA
2015,5,194,1.097311,NA,1386,NA
2015,5,194,1.097311,1378,1386,NA
2015,4,194,1.097311,1291,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,1363,1386,NA
2015,3,194,1.097311,1379,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,1336,1386,NA
2015,5,194,1.097311,1326,1386,NA
2015,4,194,1.097311,NA,1386,NA
2015,4,194,1.097311,1314,1386,NA
2015,4,194,1.097311,1357,1386,NA
2015,5,194,1.097311,1305,1386,NA
2015,3,195,0.276822,NA,1388,NA
2015,2,195,0.276822,1303,1388,60
2015,2,195,0.276822,NA,1388,NA
2015,2,195,0.276822,1375,1388,NA
2015,2,195,0.276822,1375,1388,NA
2015,3,195,0.276822,1236,1388,NA
2015,3,195,0.276822,1267,1388,NA
2015,3,195,0.276822,1369,1388,NA
2015,3,195,0.276822,1386,1388,NA
2015,4,195,0.276822,1373,1388,NA
2015,4,195,0.276822,1204,1388,NA
2015,4,195,0.276822,NA,1388,NA
2015,4,195,0.276822,NA,1388,NA
2015,4,195,0.276822,1384,1388,NA
2015,4,195,0.276822,1387,1388,NA
2015,4,195,0.276822,NA,1388,NA
2015,4,195,0.276822,NA,1388,NA
2015,3,195,0.276822,NA,1388,NA
2015,3,195,0.276822,1373,1388,NA
2015,2,195,0.276822,1352,1388,NA
2015,2,195,0.276822,NA,1388,NA
2015,2,195,0.276822,1360,1388,NA
2015,3,195,0.276822,1333,1388,NA
2015,3,195,0.276822,NA,1388,NA
2015,3,195,0.276822,1377,1388,NA
2015,3,195,0.276822,NA,1388,NA
2015,3,195,0.276822,1335,1388,NA
2015,3,195,0.276822,1369,1388,NA
2015,3,195,0.276822,1351,1388,NA
2015,3,195,0.276822,1321,1388,NA
2015,3,195,0.276822,1379,1388,NA
2015,2,195,0.276822,1353,1388,NA
2015,3,195,0.276822,1386,1388,NA
2015,2,195,0.276822,1387,1388,NA
2015,2,195,0.276822,1378,1388,NA
2015,2,195,0.276822,NA,1388,NA
2015,4,195,0.276822,1344,1388,NA
2015,4,195,0.276822,1301,1388,NA
2015,2,195,0.276822,1381,1388,NA
2015,4,195,0.276822,1334,1388,NA
2015,4,195,0.276822,NA,1388,NA
2015,4,195,0.276822,1363,1388,NA
2015,3,195,0.276822,1275,1388,108
2015,3,195,0.276822,1229,1388,72
2015,3,195,0.276822,1364,1388,NA
2015,4,195,0.276822,1363,1388,NA
2015,5,196,2.035361,1304,1387,24
2015,5,196,2.035361,1313,1387,NA
2015,5,196,2.035361,1326,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,1334,1387,3
2015,5,196,2.035361,1313,1387,10
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,1170,1387,NA
2015,5,196,2.035361,1311,1387,NA
2015,5,196,2.035361,1287,1387,NA
2015,5,196,2.035361,1376,1387,NA
2015,5,196,2.035361,1380,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,1381,1387,NA
2015,5,196,2.035361,1369,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,1369,1387,NA
2015,5,196,2.035361,1280,1387,NA
2015,5,196,2.035361,1265,1387,NA
2015,5,196,2.035361,1369,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,4,196,2.035361,1313,1387,0
2015,4,196,2.035361,NA,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,NA,1387,NA
2015,5,196,2.035361,1387,1387,0
2015,5,196,2.035361,1325,1387,NA
2015,5,196,2.035361,1235,1387,NA
2015,5,196,2.035361,1298,1387,24
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1205,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1323,1388,NA
2015,5,197,1.092375,1322,1388,NA
2015,5,197,1.092375,1362,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1387,1388,NA
2015,5,197,1.092375,1267,1388,NA
2015,5,197,1.092375,1337,1388,4
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1283,1388,18
2015,5,197,1.092375,1376,1388,NA
2015,5,197,1.092375,1284,1388,NA
2015,5,197,1.092375,1344,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1337,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,4,197,1.092375,1380,1388,NA
2015,4,197,1.092375,1239,1388,NA
2015,5,197,1.092375,1287,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1294,1388,NA
2015,5,197,1.092375,1325,1388,NA
2015,5,197,1.092375,1274,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1194,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1353,1388,NA
2015,5,197,1.092375,1331,1388,NA
2015,5,197,1.092375,1338,1388,NA
2015,5,197,1.092375,1382,1388,NA
2015,4,197,1.092375,1351,1388,NA
2015,5,197,1.092375,1363,1388,NA
2015,5,197,1.092375,1370,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,NA,1388,NA
2015,5,197,1.092375,1323,1388,NA
2015,3,198,0.964504,1287,1388,NA
2015,3,198,0.964504,1372,1388,NA
2015,2,198,0.964504,1373,1388,NA
2015,3,198,0.964504,1333,1388,NA
2015,3,198,0.964504,1384,1388,3
2015,1,198,0.964504,1373,1388,NA
2015,1,198,0.964504,1377,1388,NA
2015,3,198,0.964504,1386,1388,NA
2015,1,198,0.964504,1385,1388,NA
2015,3,198,0.964504,1363,1388,NA
2015,1,198,0.964504,1368,1388,NA
2015,1,198,0.964504,1347,1388,NA
2015,2,198,0.964504,1370,1388,NA
2015,1,198,0.964504,1379,1388,NA
2015,2,198,0.964504,1368,1388,NA
2015,1,198,0.964504,1380,1388,NA
2015,1,198,0.964504,1375,1388,NA
2015,1,198,0.964504,NA,1388,NA
2015,1,198,0.964504,1263,1388,NA
